seed,model,fit_seconds,mll,train_rmse,train_mae,train_r2,train_z_mean,train_z_std,train_frac_abs_z_gt_2,train_frac_abs_z_gt_3,target_std,kernel_diag_min,kernel_diag_max,noise_standardized,eig_min,eig_max,condition_number,loo_rmse_model_space,loo_mae_model_space,loo_z_mean,loo_z_std,loo_frac_abs_z_gt_2,loo_frac_abs_z_gt_3,loo_cholesky_jitter,old_cont_ls_min,old_cont_ls_median,old_cont_ls_max,old_cat_ls_min,old_cat_ls_median,old_cat_ls_max,old_outputscale_min,old_outputscale_median,old_outputscale_max,new_scale_ess,new_scale_set,new_scale_pair,new_ess_lengthscale,new_conc_lengthscale__cmc,new_conc_lengthscale__peg20k,new_conc_lengthscale__dmso,new_conc_lengthscale__pl127,new_conc_lengthscale__bsa,new_conc_lengthscale__pva,new_conc_lengthscale__tw80,new_conc_lengthscale__glycerol,new_conc_lengthscale__tw20,new_conc_lengthscale__imidazole,new_conc_lengthscale__tx100,new_conc_lengthscale__edta,new_conc_lengthscale__mgso4,new_conc_lengthscale__sucrose,new_conc_lengthscale__cacl2,new_conc_lengthscale__znso4,new_conc_lengthscale__paa,new_conc_lengthscale__mncl2,new_conc_lengthscale__peg200k,new_conc_lengthscale__feso4,new_conc_lengthscale__peg6k,new_conc_lengthscale__peg400,new_main_amp__cmc,new_main_amp__peg20k,new_main_amp__dmso,new_main_amp__pl127,new_main_amp__bsa,new_main_amp__pva,new_main_amp__tw80,new_main_amp__glycerol,new_main_amp__tw20,new_main_amp__imidazole,new_main_amp__tx100,new_main_amp__edta,new_main_amp__mgso4,new_main_amp__sucrose,new_main_amp__cacl2,new_main_amp__znso4,new_main_amp__paa,new_main_amp__mncl2,new_main_amp__peg200k,new_main_amp__feso4,new_main_amp__peg6k,new_main_amp__peg400,baseline_outputscale,baseline_ess_lengthscale,baseline_conc_lengthscale__cmc,baseline_conc_lengthscale__peg20k,baseline_conc_lengthscale__dmso,baseline_conc_lengthscale__pl127,baseline_conc_lengthscale__bsa,baseline_conc_lengthscale__pva,baseline_conc_lengthscale__tw80,baseline_conc_lengthscale__glycerol,baseline_conc_lengthscale__tw20,baseline_conc_lengthscale__imidazole,baseline_conc_lengthscale__tx100,baseline_conc_lengthscale__edta,baseline_conc_lengthscale__mgso4,baseline_conc_lengthscale__sucrose,baseline_conc_lengthscale__cacl2,baseline_conc_lengthscale__znso4,baseline_conc_lengthscale__paa,baseline_conc_lengthscale__mncl2,baseline_conc_lengthscale__peg200k,baseline_conc_lengthscale__feso4,baseline_conc_lengthscale__peg6k,baseline_conc_lengthscale__peg400,baseline_theta,per_add_theta_outputscale,per_add_theta_ess_lengthscale,per_add_theta_conc_lengthscale__cmc,per_add_theta_conc_lengthscale__peg20k,per_add_theta_conc_lengthscale__dmso,per_add_theta_conc_lengthscale__pl127,per_add_theta_conc_lengthscale__bsa,per_add_theta_conc_lengthscale__pva,per_add_theta_conc_lengthscale__tw80,per_add_theta_conc_lengthscale__glycerol,per_add_theta_conc_lengthscale__tw20,per_add_theta_conc_lengthscale__imidazole,per_add_theta_conc_lengthscale__tx100,per_add_theta_conc_lengthscale__edta,per_add_theta_conc_lengthscale__mgso4,per_add_theta_conc_lengthscale__sucrose,per_add_theta_conc_lengthscale__cacl2,per_add_theta_conc_lengthscale__znso4,per_add_theta_conc_lengthscale__paa,per_add_theta_conc_lengthscale__mncl2,per_add_theta_conc_lengthscale__peg200k,per_add_theta_conc_lengthscale__feso4,per_add_theta_conc_lengthscale__peg6k,per_add_theta_conc_lengthscale__peg400,per_add_theta_theta__cmc,per_add_theta_theta__peg20k,per_add_theta_theta__dmso,per_add_theta_theta__pl127,per_add_theta_theta__bsa,per_add_theta_theta__pva,per_add_theta_theta__tw80,per_add_theta_theta__glycerol,per_add_theta_theta__tw20,per_add_theta_theta__imidazole,per_add_theta_theta__tx100,per_add_theta_theta__edta,per_add_theta_theta__mgso4,per_add_theta_theta__sucrose,per_add_theta_theta__cacl2,per_add_theta_theta__znso4,per_add_theta_theta__paa,per_add_theta_theta__mncl2,per_add_theta_theta__peg200k,per_add_theta_theta__feso4,per_add_theta_theta__peg6k,per_add_theta_theta__peg400,per_add_theta_theta_min,per_add_theta_theta_median,per_add_theta_theta_max,wall_seconds_including_fit_call,additive_block_outputscale,additive_block_c0,additive_block_main_scale,additive_block_effective_c0,additive_block_effective_main_scale,additive_block_ess_lengthscale,additive_block_conc_lengthscale__cmc,additive_block_conc_lengthscale__peg20k,additive_block_conc_lengthscale__dmso,additive_block_conc_lengthscale__pl127,additive_block_conc_lengthscale__bsa,additive_block_conc_lengthscale__pva,additive_block_conc_lengthscale__tw80,additive_block_conc_lengthscale__glycerol,additive_block_conc_lengthscale__tw20,additive_block_conc_lengthscale__imidazole,additive_block_conc_lengthscale__tx100,additive_block_conc_lengthscale__edta,additive_block_conc_lengthscale__mgso4,additive_block_conc_lengthscale__sucrose,additive_block_conc_lengthscale__cacl2,additive_block_conc_lengthscale__znso4,additive_block_conc_lengthscale__paa,additive_block_conc_lengthscale__mncl2,additive_block_conc_lengthscale__peg200k,additive_block_conc_lengthscale__feso4,additive_block_conc_lengthscale__peg6k,additive_block_conc_lengthscale__peg400
9,baseline_kernel,6.132925987243652,-0.4681000231372147,1822.6137121123377,1179.6881667760915,0.9951750153088136,-0.0013766696401402,0.4960880884255914,0.0044843049327354,0.0022421524663677,26268.42821216952,0.3747386225481843,0.3747386225481843,0.0144197739361296,0.0144197739361294,12.670850206354697,878.713512602807,0.4676602622727871,0.3194023056578431,0.0260579722169029,1.05255089836048,0.0627802690582959,0.0112107623318385,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3747386225481843,"[1.3422206274369726, 0.773544537715762]",0.552078364760248,0.4432919929459509,0.1790471874822194,0.3885803038100871,0.3749248978538519,0.535389704093793,0.3184956484239494,0.2699348185736192,0.202279293776697,0.3200901574855125,0.3317630231083291,0.3688996827882334,0.2635982536254826,0.1654799383586226,0.0977321239716022,0.3721773261963308,0.381581954185995,0.2300887180253276,0.2818008568202546,0.3078917402328113,0.3403007436130205,0.3470681623012462,0.8847851543192218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,per_add_theta_kernel,4.612224340438843,-0.4639416765473048,1970.9403068708816,1287.4597955491822,0.9943577332368804,-0.0031227008315227,0.4855811466751898,0.0067264573991031,0.0,26268.428212169518,0.4464863846269042,0.4464863846269042,0.017351816640443,0.0173518166404428,17.439728250210294,1005.0664210894518,0.4540449368160771,0.3135028490294003,0.0174956597273794,1.0181193516098828,0.0582959641255605,0.0134529147982062,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4464863846269042,"[1.29492138840087, 0.641599101152692]",0.5708545189297749,0.4524564400346683,0.2024827339920904,0.3609129156791424,0.3630102822150026,0.5229211130430408,0.2941528960746007,0.267894428793803,0.1965713711006134,0.3400244281258874,0.2760170195136979,0.3469165196912103,0.2448622888535777,0.1672762403954026,0.1093977675762027,0.3162747573494063,0.36305272380141,0.2211995800689406,0.2704012101337796,0.3198010143746726,0.3425659036264488,0.343878138185083,0.4409183438839189,0.4879416441908061,0.4963310239263409,0.4385795179405984,0.3472183647894383,0.375642401779429,0.4645770215815484,0.4346391142568358,0.4046702068849794,0.4301221834899719,0.3188483752096723,0.3168887872792709,0.3215975696556667,0.4511446244311345,0.3832943416326393,0.3069716485120825,0.5013746176754578,0.2704108152278545,0.4617376303480186,0.4680714511141268,0.4161360183288738,0.4284143648360524,0.2704108152278545,0.4292682741630121,0.5013746176754578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,per_add_theta_kernel,4.716716051101685,-0.4639416765473048,1970.9403068708816,1287.4597955491822,0.9943577332368804,-0.0031227008315227,0.4855811466751898,0.0067264573991031,0.0,26268.428212169518,0.4464863846269042,0.4464863846269042,0.017351816640443,0.0173518166404428,17.439728250210294,1005.0664210894518,0.4540449368160771,0.3135028490294003,0.0174956597273794,1.0181193516098828,0.0582959641255605,0.0134529147982062,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4464863846269042,"[1.29492138840087, 0.641599101152692]",0.5708545189297749,0.4524564400346683,0.2024827339920904,0.3609129156791424,0.3630102822150026,0.5229211130430408,0.2941528960746007,0.267894428793803,0.1965713711006134,0.3400244281258874,0.2760170195136979,0.3469165196912103,0.2448622888535777,0.1672762403954026,0.1093977675762027,0.3162747573494063,0.36305272380141,0.2211995800689406,0.2704012101337796,0.3198010143746726,0.3425659036264488,0.343878138185083,0.4409183438839189,0.4879416441908061,0.4963310239263409,0.4385795179405984,0.3472183647894383,0.375642401779429,0.4645770215815484,0.4346391142568358,0.4046702068849794,0.4301221834899719,0.3188483752096723,0.3168887872792709,0.3215975696556667,0.4511446244311345,0.3832943416326393,0.3069716485120825,0.5013746176754578,0.2704108152278545,0.4617376303480186,0.4680714511141268,0.4161360183288738,0.4284143648360524,0.2704108152278545,0.4292682741630121,0.5013746176754578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,per_add_theta_kernel,5.075238227844238,-0.4639416765473048,1970.9403068708816,1287.4597955491822,0.9943577332368804,-0.0031227008315227,0.4855811466751898,0.0067264573991031,0.0,26268.428212169518,0.4464863846269042,0.4464863846269042,0.017351816640443,0.0173518166404428,17.439728250210294,1005.0664210894518,0.4540449368160771,0.3135028490294003,0.0174956597273794,1.0181193516098828,0.0582959641255605,0.0134529147982062,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4464863846269042,"[1.29492138840087, 0.641599101152692]",0.5708545189297749,0.4524564400346683,0.2024827339920904,0.3609129156791424,0.3630102822150026,0.5229211130430408,0.2941528960746007,0.267894428793803,0.1965713711006134,0.3400244281258874,0.2760170195136979,0.3469165196912103,0.2448622888535777,0.1672762403954026,0.1093977675762027,0.3162747573494063,0.36305272380141,0.2211995800689406,0.2704012101337796,0.3198010143746726,0.3425659036264488,0.343878138185083,0.4409183438839189,0.4879416441908061,0.4963310239263409,0.4385795179405984,0.3472183647894383,0.375642401779429,0.4645770215815484,0.4346391142568358,0.4046702068849794,0.4301221834899719,0.3188483752096723,0.3168887872792709,0.3215975696556667,0.4511446244311345,0.3832943416326393,0.3069716485120825,0.5013746176754578,0.2704108152278545,0.4617376303480186,0.4680714511141268,0.4161360183288738,0.4284143648360524,0.2704108152278545,0.4292682741630121,0.5013746176754578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,per_add_theta_kernel,4.687098979949951,-0.4639416765473048,1970.9403068708816,1287.4597955491822,0.9943577332368804,-0.0031227008315227,0.4855811466751898,0.0067264573991031,0.0,26268.428212169518,0.4464863846269042,0.4464863846269042,0.017351816640443,0.0173518166404428,17.439728250210294,1005.0664210894518,0.4540449368160771,0.3135028490294003,0.0174956597273794,1.0181193516098828,0.0582959641255605,0.0134529147982062,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4464863846269042,"[1.29492138840087, 0.641599101152692]",0.5708545189297749,0.4524564400346683,0.2024827339920904,0.3609129156791424,0.3630102822150026,0.5229211130430408,0.2941528960746007,0.267894428793803,0.1965713711006134,0.3400244281258874,0.2760170195136979,0.3469165196912103,0.2448622888535777,0.1672762403954026,0.1093977675762027,0.3162747573494063,0.36305272380141,0.2211995800689406,0.2704012101337796,0.3198010143746726,0.3425659036264488,0.343878138185083,0.4409183438839189,0.4879416441908061,0.4963310239263409,0.4385795179405984,0.3472183647894383,0.375642401779429,0.4645770215815484,0.4346391142568358,0.4046702068849794,0.4301221834899719,0.3188483752096723,0.3168887872792709,0.3215975696556667,0.4511446244311345,0.3832943416326393,0.3069716485120825,0.5013746176754578,0.2704108152278545,0.4617376303480186,0.4680714511141268,0.4161360183288738,0.4284143648360524,0.2704108152278545,0.4292682741630121,0.5013746176754578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,per_add_theta_kernel,4.458917140960693,-0.4639416765473048,1970.9403068708816,1287.4597955491822,0.9943577332368804,-0.0031227008315227,0.4855811466751898,0.0067264573991031,0.0,26268.428212169518,0.4464863846269042,0.4464863846269042,0.017351816640443,0.0173518166404428,17.439728250210294,1005.0664210894518,0.4540449368160771,0.3135028490294003,0.0174956597273794,1.0181193516098828,0.0582959641255605,0.0134529147982062,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4464863846269042,"[1.29492138840087, 0.641599101152692]",0.5708545189297749,0.4524564400346683,0.2024827339920904,0.3609129156791424,0.3630102822150026,0.5229211130430408,0.2941528960746007,0.267894428793803,0.1965713711006134,0.3400244281258874,0.2760170195136979,0.3469165196912103,0.2448622888535777,0.1672762403954026,0.1093977675762027,0.3162747573494063,0.36305272380141,0.2211995800689406,0.2704012101337796,0.3198010143746726,0.3425659036264488,0.343878138185083,0.4409183438839189,0.4879416441908061,0.4963310239263409,0.4385795179405984,0.3472183647894383,0.375642401779429,0.4645770215815484,0.4346391142568358,0.4046702068849794,0.4301221834899719,0.3188483752096723,0.3168887872792709,0.3215975696556667,0.4511446244311345,0.3832943416326393,0.3069716485120825,0.5013746176754578,0.2704108152278545,0.4617376303480186,0.4680714511141268,0.4161360183288738,0.4284143648360524,0.2704108152278545,0.4292682741630121,0.5013746176754578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,per_add_theta_kernel,4.707726955413818,-0.4639416765473048,1970.9403068708816,1287.4597955491822,0.9943577332368804,-0.0031227008315227,0.4855811466751898,0.0067264573991031,0.0,26268.428212169518,0.4464863846269042,0.4464863846269042,0.017351816640443,0.0173518166404428,17.439728250210294,1005.0664210894518,0.4540449368160771,0.3135028490294003,0.0174956597273794,1.0181193516098828,0.0582959641255605,0.0134529147982062,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4464863846269042,"[1.29492138840087, 0.641599101152692]",0.5708545189297749,0.4524564400346683,0.2024827339920904,0.3609129156791424,0.3630102822150026,0.5229211130430408,0.2941528960746007,0.267894428793803,0.1965713711006134,0.3400244281258874,0.2760170195136979,0.3469165196912103,0.2448622888535777,0.1672762403954026,0.1093977675762027,0.3162747573494063,0.36305272380141,0.2211995800689406,0.2704012101337796,0.3198010143746726,0.3425659036264488,0.343878138185083,0.4409183438839189,0.4879416441908061,0.4963310239263409,0.4385795179405984,0.3472183647894383,0.375642401779429,0.4645770215815484,0.4346391142568358,0.4046702068849794,0.4301221834899719,0.3188483752096723,0.3168887872792709,0.3215975696556667,0.4511446244311345,0.3832943416326393,0.3069716485120825,0.5013746176754578,0.2704108152278545,0.4617376303480186,0.4680714511141268,0.4161360183288738,0.4284143648360524,0.2704108152278545,0.4292682741630121,0.5013746176754578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,per_add_theta_kernel,4.878669261932373,-0.4639416765473048,1970.9403068708816,1287.4597955491822,0.9943577332368804,-0.0031227008315227,0.4855811466751898,0.0067264573991031,0.0,26268.428212169518,0.4464863846269042,0.4464863846269042,0.017351816640443,0.0173518166404428,17.439728250210294,1005.0664210894518,0.4540449368160771,0.3135028490294003,0.0174956597273794,1.0181193516098828,0.0582959641255605,0.0134529147982062,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4464863846269042,"[1.29492138840087, 0.641599101152692]",0.5708545189297749,0.4524564400346683,0.2024827339920904,0.3609129156791424,0.3630102822150026,0.5229211130430408,0.2941528960746007,0.267894428793803,0.1965713711006134,0.3400244281258874,0.2760170195136979,0.3469165196912103,0.2448622888535777,0.1672762403954026,0.1093977675762027,0.3162747573494063,0.36305272380141,0.2211995800689406,0.2704012101337796,0.3198010143746726,0.3425659036264488,0.343878138185083,0.4409183438839189,0.4879416441908061,0.4963310239263409,0.4385795179405984,0.3472183647894383,0.375642401779429,0.4645770215815484,0.4346391142568358,0.4046702068849794,0.4301221834899719,0.3188483752096723,0.3168887872792709,0.3215975696556667,0.4511446244311345,0.3832943416326393,0.3069716485120825,0.5013746176754578,0.2704108152278545,0.4617376303480186,0.4680714511141268,0.4161360183288738,0.4284143648360524,0.2704108152278545,0.4292682741630121,0.5013746176754578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,per_add_theta_kernel,4.513591289520264,-0.4639416765473048,1970.9403068708816,1287.4597955491822,0.9943577332368804,-0.0031227008315227,0.4855811466751898,0.0067264573991031,0.0,26268.428212169518,0.4464863846269042,0.4464863846269042,0.017351816640443,0.0173518166404428,17.439728250210294,1005.0664210894518,0.4540449368160771,0.3135028490294003,0.0174956597273794,1.0181193516098828,0.0582959641255605,0.0134529147982062,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4464863846269042,"[1.29492138840087, 0.641599101152692]",0.5708545189297749,0.4524564400346683,0.2024827339920904,0.3609129156791424,0.3630102822150026,0.5229211130430408,0.2941528960746007,0.267894428793803,0.1965713711006134,0.3400244281258874,0.2760170195136979,0.3469165196912103,0.2448622888535777,0.1672762403954026,0.1093977675762027,0.3162747573494063,0.36305272380141,0.2211995800689406,0.2704012101337796,0.3198010143746726,0.3425659036264488,0.343878138185083,0.4409183438839189,0.4879416441908061,0.4963310239263409,0.4385795179405984,0.3472183647894383,0.375642401779429,0.4645770215815484,0.4346391142568358,0.4046702068849794,0.4301221834899719,0.3188483752096723,0.3168887872792709,0.3215975696556667,0.4511446244311345,0.3832943416326393,0.3069716485120825,0.5013746176754578,0.2704108152278545,0.4617376303480186,0.4680714511141268,0.4161360183288738,0.4284143648360524,0.2704108152278545,0.4292682741630121,0.5013746176754578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,per_add_theta_kernel,4.75175404548645,-0.4639416765473048,1970.9403068708816,1287.4597955491822,0.9943577332368804,-0.0031227008315227,0.4855811466751898,0.0067264573991031,0.0,26268.428212169518,0.4464863846269042,0.4464863846269042,0.017351816640443,0.0173518166404428,17.439728250210294,1005.0664210894518,0.4540449368160771,0.3135028490294003,0.0174956597273794,1.0181193516098828,0.0582959641255605,0.0134529147982062,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4464863846269042,"[1.29492138840087, 0.641599101152692]",0.5708545189297749,0.4524564400346683,0.2024827339920904,0.3609129156791424,0.3630102822150026,0.5229211130430408,0.2941528960746007,0.267894428793803,0.1965713711006134,0.3400244281258874,0.2760170195136979,0.3469165196912103,0.2448622888535777,0.1672762403954026,0.1093977675762027,0.3162747573494063,0.36305272380141,0.2211995800689406,0.2704012101337796,0.3198010143746726,0.3425659036264488,0.343878138185083,0.4409183438839189,0.4879416441908061,0.4963310239263409,0.4385795179405984,0.3472183647894383,0.375642401779429,0.4645770215815484,0.4346391142568358,0.4046702068849794,0.4301221834899719,0.3188483752096723,0.3168887872792709,0.3215975696556667,0.4511446244311345,0.3832943416326393,0.3069716485120825,0.5013746176754578,0.2704108152278545,0.4617376303480186,0.4680714511141268,0.4161360183288738,0.4284143648360524,0.2704108152278545,0.4292682741630121,0.5013746176754578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,per_add_theta_kernel,4.977046251296997,-0.4639416765473048,1970.9403068708816,1287.4597955491822,0.9943577332368804,-0.0031227008315227,0.4855811466751898,0.0067264573991031,0.0,26268.428212169518,0.4464863846269042,0.4464863846269042,0.017351816640443,0.0173518166404428,17.439728250210294,1005.0664210894518,0.4540449368160771,0.3135028490294003,0.0174956597273794,1.0181193516098828,0.0582959641255605,0.0134529147982062,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4464863846269042,"[1.29492138840087, 0.641599101152692]",0.5708545189297749,0.4524564400346683,0.2024827339920904,0.3609129156791424,0.3630102822150026,0.5229211130430408,0.2941528960746007,0.267894428793803,0.1965713711006134,0.3400244281258874,0.2760170195136979,0.3469165196912103,0.2448622888535777,0.1672762403954026,0.1093977675762027,0.3162747573494063,0.36305272380141,0.2211995800689406,0.2704012101337796,0.3198010143746726,0.3425659036264488,0.343878138185083,0.4409183438839189,0.4879416441908061,0.4963310239263409,0.4385795179405984,0.3472183647894383,0.375642401779429,0.4645770215815484,0.4346391142568358,0.4046702068849794,0.4301221834899719,0.3188483752096723,0.3168887872792709,0.3215975696556667,0.4511446244311345,0.3832943416326393,0.3069716485120825,0.5013746176754578,0.2704108152278545,0.4617376303480186,0.4680714511141268,0.4161360183288738,0.4284143648360524,0.2704108152278545,0.4292682741630121,0.5013746176754578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,additive_block_kernel,5.433413982391357,-0.31315359331501474,6474.495489375866,4637.234641311236,0.9391138464706786,-0.0010913614422537092,0.8727711368068505,0.03587443946188341,0.013452914798206279,26268.428212169514,0.6770398235878037,0.9703864660907029,0.07255091286728703,0.07255091286728543,285.7102822415953,3938.0659863540795,0.2899850504700003,0.21161512403827118,0.0009586801714218374,0.9800010150916991,0.04708520179372197,0.017937219730941704,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.458714723587036,1.1028167007258158,0.6139187256977626,0.13299882125009255,0.6770398235878037,0.14667332125144958,"[0.6547052868029574, 0.08139305279627206]",0.2923338142354956,0.31669773610976587,0.14069351183093806,0.11679631760868892,0.31991519457187145,0.24721290993597114,0.15643427800859094,0.15689773467034923,0.29923110342697407,0.08242772107412737,0.2605569921856721,0.30416109773460354,0.293154527923678,0.28201019451230847,0.07530238998498145,0.411902681418108,0.21715192960014945,0.27620704238395566,0.2901198592662109,0.26790224791354283,0.30090583249910147,0.3150996087753028
1,additive_block_kernel,5.700470685958862,-0.31315359331501474,6474.495489375866,4637.234641311236,0.9391138464706786,-0.0010913614422537092,0.8727711368068505,0.03587443946188341,0.013452914798206279,26268.428212169514,0.6770398235878037,0.9703864660907029,0.07255091286728703,0.07255091286728543,285.7102822415953,3938.0659863540795,0.2899850504700003,0.21161512403827118,0.0009586801714218374,0.9800010150916991,0.04708520179372197,0.017937219730941704,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.720679998397827,1.1028167007258158,0.6139187256977626,0.13299882125009255,0.6770398235878037,0.14667332125144958,"[0.6547052868029574, 0.08139305279627206]",0.2923338142354956,0.31669773610976587,0.14069351183093806,0.11679631760868892,0.31991519457187145,0.24721290993597114,0.15643427800859094,0.15689773467034923,0.29923110342697407,0.08242772107412737,0.2605569921856721,0.30416109773460354,0.293154527923678,0.28201019451230847,0.07530238998498145,0.411902681418108,0.21715192960014945,0.27620704238395566,0.2901198592662109,0.26790224791354283,0.30090583249910147,0.3150996087753028
2,additive_block_kernel,5.92910623550415,-0.31315359331501474,6474.495489375866,4637.234641311236,0.9391138464706786,-0.0010913614422537092,0.8727711368068505,0.03587443946188341,0.013452914798206279,26268.428212169514,0.6770398235878037,0.9703864660907029,0.07255091286728703,0.07255091286728543,285.7102822415953,3938.0659863540795,0.2899850504700003,0.21161512403827118,0.0009586801714218374,0.9800010150916991,0.04708520179372197,0.017937219730941704,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.947943925857544,1.1028167007258158,0.6139187256977626,0.13299882125009255,0.6770398235878037,0.14667332125144958,"[0.6547052868029574, 0.08139305279627206]",0.2923338142354956,0.31669773610976587,0.14069351183093806,0.11679631760868892,0.31991519457187145,0.24721290993597114,0.15643427800859094,0.15689773467034923,0.29923110342697407,0.08242772107412737,0.2605569921856721,0.30416109773460354,0.293154527923678,0.28201019451230847,0.07530238998498145,0.411902681418108,0.21715192960014945,0.27620704238395566,0.2901198592662109,0.26790224791354283,0.30090583249910147,0.3150996087753028
3,additive_block_kernel,5.03900408744812,-0.31315359331501474,6474.495489375866,4637.234641311236,0.9391138464706786,-0.0010913614422537092,0.8727711368068505,0.03587443946188341,0.013452914798206279,26268.428212169514,0.6770398235878037,0.9703864660907029,0.07255091286728703,0.07255091286728543,285.7102822415953,3938.0659863540795,0.2899850504700003,0.21161512403827118,0.0009586801714218374,0.9800010150916991,0.04708520179372197,0.017937219730941704,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.056204557418823,1.1028167007258158,0.6139187256977626,0.13299882125009255,0.6770398235878037,0.14667332125144958,"[0.6547052868029574, 0.08139305279627206]",0.2923338142354956,0.31669773610976587,0.14069351183093806,0.11679631760868892,0.31991519457187145,0.24721290993597114,0.15643427800859094,0.15689773467034923,0.29923110342697407,0.08242772107412737,0.2605569921856721,0.30416109773460354,0.293154527923678,0.28201019451230847,0.07530238998498145,0.411902681418108,0.21715192960014945,0.27620704238395566,0.2901198592662109,0.26790224791354283,0.30090583249910147,0.3150996087753028
4,additive_block_kernel,4.529502630233765,-0.31315359331501474,6474.495489375866,4637.234641311236,0.9391138464706786,-0.0010913614422537092,0.8727711368068505,0.03587443946188341,0.013452914798206279,26268.428212169514,0.6770398235878037,0.9703864660907029,0.07255091286728703,0.07255091286728543,285.7102822415953,3938.0659863540795,0.2899850504700003,0.21161512403827118,0.0009586801714218374,0.9800010150916991,0.04708520179372197,0.017937219730941704,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.548426628112793,1.1028167007258158,0.6139187256977626,0.13299882125009255,0.6770398235878037,0.14667332125144958,"[0.6547052868029574, 0.08139305279627206]",0.2923338142354956,0.31669773610976587,0.14069351183093806,0.11679631760868892,0.31991519457187145,0.24721290993597114,0.15643427800859094,0.15689773467034923,0.29923110342697407,0.08242772107412737,0.2605569921856721,0.30416109773460354,0.293154527923678,0.28201019451230847,0.07530238998498145,0.411902681418108,0.21715192960014945,0.27620704238395566,0.2901198592662109,0.26790224791354283,0.30090583249910147,0.3150996087753028
